x0_n,y0_n,z0_n,xd0_n,yd0_n,zd0_n,Tp,JC,L2ExcessVelocity_mps
1.0032365670282473,0.0000000000000001,-0.0006098417625438,0.0000000000128958,0.0042168483527060,0.0000000000006392,3.0863510547595259,3.0001278480,47.729
1.0032365670282473,0.0000000000000001,-0.0006098417625438,0.0000000000128958,0.0042168483527060,0.0000000000006392,3.0863510547595259,3.0001278480,47.729
1.0032365326858774,0.0000000000000000,-0.0006099399848621,-0.0000000000003298,0.0042169614178184,-0.0000000000001960,3.0863498984411852,3.0001278468,47.731
1.0032364959107265,0.0000000000000001,-0.0006100451593248,-0.0000000000005283,0.0042170824974361,-0.0000000000001462,3.0863486174621277,3.0001278455,47.733
1.0032364554715087,0.0000000000000000,-0.0006101607906151,-0.0000000000003907,0.0042172156393641,-0.0000000000001280,3.0863472082738186,3.0001278441,47.736
1.0032364109901015,0.0000000000000001,-0.0006102879523707,-0.0000000000008153,0.0042173620878022,-0.0000000000003521,3.0863456581683724,3.0001278426,47.738
1.0044463870464071,0.0000000000000000,0.0007783189067829,-0.0000000000000042,-0.0037602344171429,0.0000000000000385,3.0863439530553438,3.0001278409,47.741
1.0044463780337995,-0.0000000000000000,0.0007785187098474,-0.0000000000000018,-0.0037603415176762,0.0000000000000247,3.0863420666206798,3.0001278390,47.744
1.0044463679265163,-0.0000000000000000,0.0007787427017210,0.0000000000000005,-0.0037604616090141,-0.0000000000000055,3.0863400023284306,3.0001278370,47.747
1.0044463568073840,0.0000000000000000,0.0007789890209539,-0.0000000000000030,-0.0037605937013733,0.0000000000000233,3.0863377316411098,3.0001278347,47.751
1.0044463445755307,-0.0000000000000000,0.0007792598727663,0.0000000000000014,-0.0037607389864057,-0.0000000000000142,3.0863352338931889,3.0001278323,47.755
1.0044463311195160,-0.0000000000000000,0.0007795576898541,-0.0000000000000004,-0.0037608987800124,-0.0000000000000005,3.0863324863792809,3.0001278295,47.760
1.0044463163167294,-0.0000000000000000,0.0007798851436413,-0.0000000000000025,-0.0037610745288533,0.0000000000000387,3.0863294641252326,3.0001278265,47.765
1.0044463000322308,-0.0000000000000000,0.0007802451674950,-0.0000000000000003,-0.0037612678232762,-0.0000000000000010,3.0863261396596275,3.0001278232,47.770
1.0044462821175688,-0.0000000000000000,0.0007806409819644,0.0000000000000011,-0.0037614804118051,-0.0000000000000180,3.0863224827643916,3.0001278196,47.776
1.0044462624093606,-0.0000000000000000,0.0007810761219521,-0.0000000000000001,-0.0037617142163673,0.0000000000000113,3.0863184602003089,3.0001278156,47.783
1.0044462407278210,0.0000000000000000,0.0007815544668131,0.0000000000000031,-0.0037619713496120,-0.0000000000000306,3.0863140354052061,3.0001278112,47.790
1.0044462168750874,-0.0000000000000000,0.0007820802727168,0.0000000000000011,-0.0037622541334935,-0.0000000000000086,3.0863091681617401,3.0001278064,47.799
1.0044461906334150,-0.0000000000000000,0.0007826582082602,-0.0000000000000011,-0.0037625651199741,0.0000000000000112,3.0863038142319277,3.0001278011,47.807
1.0044461617631395,0.0000000000000000,0.0007832933928798,-0.0000000000000014,-0.0037629071133663,0.0000000000000075,3.0862979249561491,3.0001277952,47.817
1.0032348625896108,0.0000000000000001,-0.0006146969792028,-0.0000000000008239,0.0042224588211005,-0.0000000000001440,3.0862914360048892,3.0001277888,47.828
1.0032346590219499,0.0000000000000001,-0.0006152741229862,-0.0000000000003693,0.0042231287205998,-0.0000000000001669,3.0862843090226288,3.0001277817,47.840
1.0044460568427327,-0.0000000000000000,0.0007855961449769,0.0000000000000021,-0.0037641487164312,-0.0000000000000351,3.0862764694419331,3.0001277740,47.853
1.0032341889267198,0.0000000000000000,-0.0006166047036673,-0.0000000000008118,0.0042246755600817,-0.0000000000001556,3.0862678460163280,3.0001277654,47.867
1.0032339181563925,0.0000000000000000,-0.0006173697142700,-0.0000000000007463,0.0042255664314068,-0.0000000000001533,3.0862583603887694,3.0001277560,47.882
1.0032336203884438,0.0000000000000001,-0.0006182098329455,-0.0000000000006623,0.0042265460498145,-0.0000000000001656,3.0862479263719362,3.0001277457,47.900
1.0032332929398649,0.0000000000000001,-0.0006191322847555,-0.0000000000004372,0.0042276232185458,-0.0000000000001887,3.0862364491675911,3.0001277343,47.919
1.0032329328627465,0.0000000000000000,-0.0006201449592065,-0.0000000000006588,0.0042288076061865,-0.0000000000001439,3.0862238245088065,3.0001277218,47.939
1.0032325369190338,0.0000000000000000,-0.0006212564657896,-0.0000000000002761,0.0042301098295587,-0.0000000000001762,3.0862099377141869,3.0001277081,47.962
1.0032321015515324,0.0000000000000001,-0.0006224761918052,-0.0000000000005080,0.0042315415459751,-0.0000000000001478,3.0861946626500325,3.0001276929,47.987
1.0032316228540472,0.0000000000000001,-0.0006238143642388,-0.0000000000004218,0.0042331155510756,-0.0000000000001461,3.0861778605884678,3.0001276763,48.015
1.0032310965371383,0.0000000000000000,-0.0006252821141672,-0.0000000000003922,0.0042348458882308,-0.0000000000001662,3.0861593789551454,3.0001276580,48.045
1.0032305178916316,0.0000000000000000,-0.0006268915446625,-0.0000000000006812,0.0042367479661893,-0.0000000000002184,3.0861390499496579,3.0001276379,48.079
1.0032298817489493,0.0000000000000000,-0.0006286558009084,-0.0000000000000887,0.0042388386867505,-0.0000000000001601,3.0861166890299856,3.0001276158,48.115
1.0032291835949014,0.0000000000000000,-0.0006305859439707,-0.0000000000012204,0.0042411327796478,-0.0000000000002833,3.0860920827982294,3.0001275916,48.156
1.0032284149813397,0.0000000000000001,-0.0006327035794820,0.0000000000005552,0.0042436578784224,0.0000000000002196,3.0860650279563413,3.0001275649,48.200
1.0032275701538145,0.0000000000000001,-0.0006350224484415,0.0000000000006010,0.0042464327299588,0.0000000000001852,3.0860352695870277,3.0001275355,48.248
1.0032266416285394,0.0000000000000000,-0.0006375606004993,0.0000000000005801,0.0042494817287041,-0.0000000000001450,3.0860025378269249,3.0001275032,48.302
1.0032256212017570,0.0000000000000001,-0.0006403374975095,0.0000000000004689,0.0042528315886889,0.0000000000002096,3.0859665359537352,3.0001274678,48.360
1.0032244998842097,0.0000000000000000,-0.0006433740841677,0.0000000000005707,0.0042565115483599,0.0000000000001587,3.0859269377344689,3.0001274288,48.424
1.0032232678297437,0.0000000000000001,-0.0006466928560334,0.0000000000003735,0.0042605535948693,0.0000000000001595,3.0858833845023943,3.0001273859,48.495
1.0032219142592393,0.0000000000000000,-0.0006503179201992,0.0000000000005528,0.0042649926990261,0.0000000000001279,3.0858354819750957,3.0001273389,48.572
1.0032204273767671,0.0000000000000001,-0.0006542750490565,-0.0000000000000222,0.0042698670737372,-0.0000000000001600,3.0857827967478997,3.0001272871,48.657
1.0032187942825579,0.0000000000000000,-0.0006585917245589,0.0000000000007716,0.0042752184407904,0.0000000000002057,3.0857248524542893,3.0001272303,48.750
1.0032170008747632,0.0000000000000001,-0.0006632971682338,0.0000000000005194,0.0042810923277008,0.0000000000001908,3.0856611255625856,3.0001271679,48.852
1.0032150317515260,0.0000000000000000,-0.0006684223568962,0.0000000000005805,0.0042875383621017,0.0000000000001927,3.0855910407781351,3.0001270994,48.964
1.0032128700999146,0.0000000000000001,-0.0006740000211357,0.0000000000006026,0.0042946106015730,0.0000000000001706,3.0855139659842252,3.0001270241,49.086
1.0032104975826641,0.0000000000000000,-0.0006800646205338,0.0000000000009537,0.0043023678654228,0.0000000000002394,3.0854292067353750,3.0001269415,49.220
1.0032078942157565,0.0000000000000001,-0.0006866522959146,0.0000000000005813,0.0043108740884864,0.0000000000001375,3.0853360002155417,3.0001268508,49.367
1.0032050382421016,0.0000000000000000,-0.0006938007951281,0.0000000000002264,0.0043201986795877,-0.0000000000001493,3.0852335086191722,3.0001267512,49.528
1.0032019059970656,0.0000000000000000,-0.0007015493678638,0.0000000000004572,0.0043304168964185,-0.0000000000001010,3.0851208119240492,3.0001266420,49.703
1.0031984717694409,0.0000000000000001,-0.0007099386279819,0.0000000000011007,0.0043416102237191,0.0000000000001918,3.0849968999807174,3.0001265222,49.895
1.0031947076564720,0.0000000000000001,-0.0007190103822419,0.0000000000004777,0.0043538667576337,-0.0000000000000831,3.0848606638472535,3.0001263909,50.104
1.0031905834188872,0.0000000000000000,-0.0007288074217659,0.0000000000005077,0.0043672815760058,0.0000000000001769,3.0847108863251473,3.0001262469,50.333
1.0031860663263761,0.0000000000000001,-0.0007393732766924,0.0000000000006234,0.0043819571208595,0.0000000000001661,3.0845462315734444,3.0001260891,50.582
1.0031811210070494,0.0000000000000000,-0.0007507519324898,0.0000000000004683,0.0043980035504785,-0.0000000000001440,3.0843652337556122,3.0001259162,50.854
1.0031757092942717,0.0000000000000000,-0.0007629875097123,0.0000000000000573,0.0044155390780240,-0.0000000000000849,3.0841662845712015,3.0001257270,51.150
1.0031697900755088,0.0000000000000000,-0.0007761239068353,0.0000000000007373,0.0044346902787043,-0.0000000000001908,3.0839476195816782,3.0001255198,51.472
1.0031633191455831,0.0000000000000000,-0.0007902044037709,0.0000000000004765,0.0044555923591006,-0.0000000000002659,3.0837073032567766,3.0001252932,51.822
1.0031562490671881,0.0000000000000001,-0.0008052712395846,0.0000000000003557,0.0044783893721339,0.0000000000001615,3.0834432124366153,3.0001250454,52.202
1.0031485290356477,0.0000000000000001,-0.0008213651593006,0.0000000000008350,0.0045032343894909,0.0000000000001401,3.0831530181130469,3.0001247746,52.614
1.0031401047389674,0.0000000000000001,-0.0008385249722404,-0.0000000000007395,0.0045302896571937,-0.0000000000001684,3.0828341645561945,3.0001244789,53.060
1.0044265936290413,-0.0000000000000000,0.0011147870244613,0.0000000000000016,-0.0039668887287943,-0.0000000000000092,3.0824811846391640,3.0001241536,53.547
