x0,y0,z0,xd0,yd0,zd0,Tp,JC,stabilityIndex1,stabilityIndex2,alpha,beta,impactFlag,error
0.9966851745253478,0.0,-0.0000467938270809,0.0000000000000122,-0.0024685546011704,0.0000000000000060,4.3250289146469898,3.0001408334103137,2.010405,-1.184448,-0.8259570773995,-0.3812198874786,1,1.6e-12
0.9966852809145188,0.0,-0.0000541956925688,0.0000000000000340,-0.0024687162450174,-0.0000000000000005,4.3250900578829565,3.0001408295140268,2.013960,-1.184266,-0.8296938938137,-0.3850654792547,1,9.7e-12
0.9966853920715237,0.0,-0.0000609766296238,-0.0000000000000381,-0.0024688851382996,-0.0000000000000017,4.3251539439512223,3.0001408254432080,2.017676,-1.184077,-0.8335987984597,-0.3890833910393,1,9.0e-13
0.9966855019842690,0.0,-0.0000670100670841,-0.0000000000000728,-0.0024690521465103,-0.0000000000000019,4.3252171174079708,3.0001408214180367,2.021351,-1.183890,-0.8374615630958,-0.3930571081658,1,2.5e-12
0.9966856034493501,0.0,-0.0000721330004288,0.0000000000000693,-0.0024692063229471,0.0000000000000059,4.3252754378231071,3.0001408177022997,2.024746,-1.183717,-0.8410286216458,-0.3967259248534,1,4.0e-12
0.9966857068682864,0.0,-0.0000770044539167,-0.0000000000001840,-0.0024693634735923,-0.0000000000000088,4.3253348833965539,3.0001408139150834,2.028206,-1.183541,-0.8446651036720,-0.4004655363250,1,8.6e-12
0.9966858120542023,0.0,-0.0000816614052743,-0.0000000000000777,-0.0024695233134036,0.0000000000000002,4.3253953470483442,3.0001408100632285,2.031728,-1.183362,-0.8483654591000,-0.4042700148390,1,3.9e-12
0.9966859188969754,0.0,-0.0000861341429917,-0.0000000000000015,-0.0024696856763547,-0.0000000000000053,4.3254567653777816,3.0001408061507768,2.035306,-1.183181,-0.8521249097860,-0.4081345949894,1,8.7e-13
0.9966860273359541,0.0,-0.0000904476407038,-0.0000000000000300,-0.0024698504699658,-0.0000000000000071,4.3255191037871512,3.0001408021799501,2.038938,-1.182997,-0.8559417398288,-0.4120574141588,1,8.4e-13
0.9966861351307302,0.0,-0.0000945404871366,0.0000000000000123,-0.0024700142892418,-0.0000000000000032,4.3255810743595813,3.0001407982327861,2.042551,-1.182814,-0.8597372404115,-0.4159575440509,1,4.9e-12
0.9966862444735636,0.0,-0.0000985183820077,0.0000000000000186,-0.0024701804662500,0.0000000000000005,4.3256439373944300,3.0001407942290146,2.046217,-1.182628,-0.8635885977008,-0.4199142877072,1,4.6e-12
0.9966863553757369,0.0,-0.0001023950999468,0.0000000000000733,-0.0024703490188027,0.0000000000000021,4.3257076994334653,3.0001407901682260,2.049936,-1.182440,-0.8674959336563,-0.4239278069036,1,4.1e-12
0.9966864655997892,0.0,-0.0001061077035877,-0.0000000000000332,-0.0024705165458606,-0.0000000000000043,4.3257710742299578,3.0001407861323464,2.053635,-1.182254,-0.8713810562073,-0.4279176476280,1,3.8e-12
0.9966865774146912,0.0,-0.0001097454817042,0.0000000000000586,-0.0024706864959636,0.0000000000000042,4.3258353662869311,3.0001407820382981,2.057388,-1.182065,-0.8753230808254,-0.4319652269548,1,2.8e-12
0.9966866908535273,0.0,-0.0001133166558181,0.0000000000001040,-0.0024708589201605,0.0000000000000054,4.3259005947278375,3.0001407778848739,2.061197,-1.181873,-0.8793240179550,-0.4360724150056,1,1.3e-12
0.9966867991653054,0.0,-0.0001166242717561,0.0000000000000748,-0.0024710235567461,0.0000000000000089,4.3259628776288936,3.0001407739192509,2.064835,-1.181690,-0.8831452410993,-0.4399943767100,1,9.2e-13
0.9966869091117656,0.0,-0.0001198883759649,0.0000000000000016,-0.0024711906827580,0.0000000000000021,4.3260261030497791,3.0001407698938523,2.068530,-1.181504,-0.8870254299977,-0.4439760901296,1,2.5e-12
0.9966870207307009,0.0,-0.0001231134951703,-0.0000000000000206,-0.0024713603567869,0.0000000000000098,4.3260902928484493,3.0001407658073029,2.072282,-1.181316,-0.8909663689221,-0.4480192741388,1,1.1e-12
0.9966871273830643,0.0,-0.0001261179539676,0.0000000000000695,-0.0024715224859448,0.0000000000000003,4.3261516289297655,3.0001407619026637,2.075868,-1.181136,-0.8947325319618,-0.4518825231411,1,6.5e-12
0.9966872293316550,0.0,-0.0001289243549005,0.0000000000000046,-0.0024716774689369,0.0000000000000001,4.3262102620873497,3.0001407581703012,2.079298,-1.180964,-0.8983339558202,-0.4555760681453,1,4.0e-12
0.9966873210777666,0.0,-0.0001313985774981,-0.0000000000000260,-0.0024718169462069,-0.0000000000000088,4.3262630294247071,3.0001407548115138,2.082385,-1.180809,-0.9015759770927,-0.4589004360736,1,4.2e-13
0.9966874106508168,0.0,-0.0001337699667552,0.0000000000000933,-0.0024719531236226,0.0000000000000070,4.3263145485535777,3.0001407515323355,2.085401,-1.180659,-0.9047419194792,-0.4621463042378,1,6.9e-12
0.9966874929692777,0.0,-0.0001359127445001,0.0000000000001058,-0.0024720782745920,0.0000000000000102,4.3263618967058255,3.0001407485187843,2.088173,-1.180520,-0.9076524034395,-0.4651297709661,1,3.0e-12
0.9966875733826210,0.0,-0.0001379737355624,0.0000000000000719,-0.0024722005321919,-0.0000000000000002,4.3264081504117762,3.0001407455750204,2.090881,-1.180385,-0.9104961628713,-0.4680444401956,1,7.9e-13
0.9966876488326846,0.0,-0.0001398798497729,-0.0000000000000752,-0.0024723152461205,-0.0000000000000092,4.3264515504537950,3.0001407428129885,2.093423,-1.180258,-0.9131648269545,-0.4707793096820,1,6.2e-12
0.9966877240715657,0.0,-0.0001417550511069,-0.0000000000000966,-0.0024724296415258,-0.0000000000000090,4.3264948302589961,3.0001407400587254,2.095959,-1.180132,-0.9158270158890,-0.4735071046579,1,6.6e-12
0.9966877991055264,0.0,-0.0001436007039332,-0.0000000000000498,-0.0024725437279458,-0.0000000000000007,4.3265379933514998,3.0001407373120013,2.098488,-1.180006,-0.9184821988164,-0.4762274327914,1,2.2e-12
0.9966878653911792,0.0,-0.0001452116098810,-0.0000000000001218,-0.0024726445150022,-0.0000000000000062,4.3265761249862127,3.0001407348855524,2.100722,-1.179894,-0.9208280905459,-0.4786306225642,1,3.6e-12
0.9966879315221552,0.0,-0.0001468011012369,0.0000000000000593,-0.0024727450686144,0.0000000000000001,4.3266141684989865,3.0001407324647933,2.102953,-1.179783,-0.9231695433228,-0.4810288810523,1,2.9e-12
0.9966879975019223,0.0,-0.0001483699495048,0.0000000000000622,-0.0024728453939263,0.0000000000000081,4.3266521260562572,3.0001407300495959,2.105179,-1.179673,-0.9255058412465,-0.4834216318130,1,1.1e-12
0.9966880646787241,0.0,-0.0001499503546183,-0.0000000000000437,-0.0024729475416137,-0.0000000000000031,4.3266907731582283,3.0001407275906118,2.107445,-1.179560,-0.9278850672076,-0.4858580471627,1,6.3e-12
0.9966881330749648,0.0,-0.0001515424723372,-0.0000000000000271,-0.0024730515456822,-0.0000000000000008,4.3267301227653086,3.0001407250870216,2.109753,-1.179445,-0.9303076534018,-0.4883386357914,1,1.7e-12
0.9966882027134596,0.0,-0.0001531464595355,0.0000000000000059,-0.0024731574406017,-0.0000000000000015,4.3267701881050495,3.0001407225379899,2.112104,-1.179329,-0.9327751247506,-0.4908648091109,1,2.4e-12
0.9966882721986700,0.0,-0.0001547303008750,0.0000000000001858,-0.0024732631044168,0.0000000000000093,4.3268101662820069,3.0001407199945995,2.114450,-1.179212,-0.9352377608618,-0.4933857077282,1,1.4e-12
0.9966883374546547,0.0,-0.0001562030772247,-0.0000000000000903,-0.0024733623393938,-0.0000000000000100,4.3268477120517712,3.0001407176060444,2.116654,-1.179103,-0.9375505497205,-0.4957530134478,1,6.3e-13
0.9966884025796010,0.0,-0.0001576591442136,0.0000000000000677,-0.0024734613765033,0.0000000000000034,4.3268851833666844,3.0001407152223116,2.118854,-1.178994,-0.9398594043252,-0.4981159757622,1,1.3e-12
0.9966884689035982,0.0,-0.0001591282869116,0.0000000000000686,-0.0024735622391845,0.0000000000000000,4.3269233454769989,3.0001407127947197,2.121094,-1.178883,-0.9422110954752,-0.5005225320145,1,3.7e-12
0.9966885312030088,0.0,-0.0001604959985797,-0.0000000000000374,-0.0024736569829496,-0.0000000000000053,4.3269591926982880,3.0001407105144611,2.123200,-1.178779,-0.9444206834068,-0.5027833792965,1,2.7e-13
0.9966887049866184,0.0,-0.0001642508569153,0.0000000000000000,-0.0024739212788600,0.0000000000000000,4.3270591926982878,3.0001407041538353,2.129075,-1.178489,-0.9505864778731,-0.5090909122316,1,3.8e-12
0.9966888787593869,0.0,-0.0001679212931705,0.0000000000000000,-0.0024741855717155,0.0000000000000000,4.3271591926982884,3.0001406977938059,2.134953,-1.178199,-0.9567546169906,-0.5153990297492,1,1.5e-13
0.9966890525211169,0.0,-0.0001715127266527,0.0000000000000000,-0.0024744498605578,0.0000000000000000,4.3272591926982882,3.0001406914343764,2.140835,-1.177909,-0.9629256938968,-0.5217082201173,1,1.3e-12
0.9966892262716696,0.0,-0.0001750300171512,0.0000000000000000,-0.0024747141455141,0.0000000000000000,4.3273591926982879,3.0001406850755510,2.146719,-1.177620,-0.9690995672882,-0.5280183670540,1,2.9e-12
0.9966894000111245,0.0,-0.0001784775503319,0.0000000000000000,-0.0024749784263645,0.0000000000000000,4.3274591926982877,3.0001406787173273,2.152607,-1.177330,-0.9752764757616,-0.5343296648130,1,1.0e-11
0.9966895737398045,0.0,-0.0001818592950424,0.0000000000000000,-0.0024752427044569,0.0000000000000000,4.3275591926982884,3.0001406723597004,2.158498,-1.177042,-0.9814558811874,-0.5406416828073,1,1.8e-12
0.9966897474571975,0.0,-0.0001851788519246,0.0000000000000000,-0.0024755069781044,0.0000000000000000,4.3276591926982881,3.0001406660026788,2.164391,-1.176753,-0.9876381812418,-0.5469547384226,1,3.3e-12
0.9966899211638942,0.0,-0.0001884395122690,0.0000000000000000,-0.0024757712493161,0.0000000000000000,4.3277591926982879,3.0001406596462505,2.170288,-1.176465,-0.9938231509517,-0.5532686560212,1,4.4e-12
0.9966900948593405,0.0,-0.0001916442778184,0.0000000000000000,-0.0024760355159507,0.0000000000000000,4.3278591926982877,3.0001406532904284,2.176189,-1.176177,-1.0000113143065,-0.5595838600251,1,8.9e-13
0.9966902685436062,0.0,-0.0001947959088510,0.0000000000000000,-0.0024762997783267,0.0000000000000000,4.3279591926982883,3.0001406469352094,2.182092,-1.175890,-1.0062019074580,-0.5658997313467,1,1.7e-12
0.9966904422169489,0.0,-0.0001978969441089,0.0000000000000000,-0.0024765640376305,0.0000000000000000,4.3280591926982881,3.0001406405805895,2.187998,-1.175603,-1.0123956096730,-0.5722168200866,1,7.0e-12
0.9966906158793283,0.0,-0.0002009497284460,0.0000000000000000,-0.0024768282932218,0.0000000000000000,4.3281591926982879,3.0001406342265660,2.193908,-1.175316,-1.0185916420061,-0.5785344987541,1,1.6e-12
