x0_n,y0_n,z0_n,xd0_n,yd0_n,zd0_n,Tp,JC,L2ExcessVelocity_mps
1.0205355307932944,-0.0000000000000000,0.0000000000000000,0.0000000000000807,-0.0004788696777051,0.0000000000000000,3.0765043887839072,3.0036090094,5.858
1.0205355307932944,-0.0000000000000000,0.0000000000000000,0.0000000000000807,-0.0004788696777051,0.0000000000000000,3.0765043887839072,3.0036090094,5.858
1.0205520330586633,-0.0000000000000000,0.0000000000000000,0.0000000000001584,-0.0005863048638710,0.0000000000000000,3.0765184415476354,3.0036089186,7.174
1.0205759297045665,-0.0000000000000000,0.0000000000000000,0.0000000000004690,-0.0007421413872920,0.0000000000000000,3.0765442779143397,3.0036087542,9.084
1.0206115456694802,-0.0000000000000000,0.0000000000000000,0.0000000000004840,-0.0009749818582237,0.0000000000000000,3.0765941100669942,3.0036084362,11.940
1.0206644092976032,-0.0000000000000000,0.0000000000000000,-0.0000000000021633,-0.0013218737798983,0.0000000000000000,3.0766936231916682,3.0036078013,16.201
1.0207423086503871,-0.0000000000000000,0.0000000000000000,-0.0000000000001350,-0.0018359233064083,0.0000000000000000,3.0768970718341890,3.0036065041,22.527
1.0208556355231941,-0.0000000000000000,0.0000000000000000,-0.0000000000028330,-0.0025900406042460,0.0000000000000000,3.0773175648707354,3.0036038251,31.835
1.0210167999946131,-0.0000000000000001,0.0000000000000000,-0.0000000000010753,-0.0036758497642181,0.0000000000000000,3.0781817232235520,3.0035983310,45.289
1.0212374294188606,-0.0000000000000000,0.0000000000000000,0.0000000000005051,-0.0051892482253046,0.0000000000000000,3.0799072718350886,3.0035874054,64.145
1.0215228471062514,-0.0000000000000000,0.0000000000000000,0.0000000000023252,-0.0071970678891534,0.0000000000000000,3.0831666817246601,3.0035669314,89.339
1.0218676572052618,-0.0000000000000000,0.0000000000000000,0.0000000000026284,-0.0097059841636057,0.0000000000000000,3.0888792291442981,3.0035315536,121.092
1.0222588038216158,-0.0000000000000002,0.0000000000000000,0.0000000000010847,-0.0126768184667895,0.0000000000000000,3.0981874413312602,3.0034752452,159.054
1.0226834920009109,-0.0000000000000000,0.0000000000000000,-0.0000000000003336,-0.0160747514259228,0.0000000000000000,3.1125975677211262,3.0033911864,202.915
1.0231328439622178,-0.0000000000000000,0.0000000000000000,0.0000000000008787,-0.0198944655974239,0.0000000000000000,3.1343324054954236,3.0032710449,252.716
1.0236002503041950,-0.0000000000000000,0.0000000000000000,-0.0000000000017215,-0.0241404217562619,0.0000000000000000,3.1667903138613447,3.0031049909,308.590
1.0240769822818272,-0.0000000000000000,0.0000000000000000,0.0000000000000574,-0.0287547887297871,0.0000000000000000,3.2146405736488752,3.0028852616,369.767
1.0245560738641244,-0.0000000000000000,0.0000000000000000,-0.0000000000000453,-0.0335766962192206,0.0000000000000000,3.2833744476223261,3.0026121390,433.950
1.0250678357727268,-0.0000000000000000,0.0000000000000000,-0.0000000000008458,-0.0386056576223942,0.0000000000000000,3.3837780868917959,3.0022816160,500.737
1.0255633843799135,-0.0000000000000000,0.0000000000000000,0.0000000001195671,-0.0429244710155753,0.0000000000000000,3.5034873291746607,3.0019639780,557.432
