x0,y0,z0,xd0,yd0,zd0,Tp,JC,stabilityIndex1,stabilityIndex2,alpha,beta,impactFlag,error
0.9991216383004651,0.0,-0.0027418715738810,-0.0000000000000025,-0.0074561134374601,0.0000000000000026,6.0790182172828420,3.0000704386115427,42.189328,2.033507,-44.2228356673448,87.7923032586747,0,2.7e-13
0.9991306977648977,0.0,-0.0027272593249361,-0.0000000000000033,-0.0075081961952491,0.0000000000000038,6.0780155312607942,3.0000704611431877,41.725549,2.066793,-43.7923423804164,88.2380830683918,0,5.9e-13
0.9991373296796973,0.0,-0.0027163022133131,-0.0000000000000032,-0.0075469818800910,0.0000000000000003,6.0770499818238104,3.0000704828429976,41.279320,2.099499,-43.3788183840122,88.6658721954702,0,8.8e-14
0.9991428150923907,0.0,-0.0027070663265183,-0.0000000000000018,-0.0075795049725952,0.0000000000000022,6.0760966196836801,3.0000705042714713,40.839060,2.132440,-42.9714998921890,89.0868388964100,0,1.8e-13
0.9991476263636033,0.0,-0.0026988323032569,-0.0000000000000042,-0.0076083747218953,0.0000000000000018,6.0751407598182503,3.0000705257586335,40.397961,2.166136,-42.5640968657929,89.5074906890087,0,6.0e-14
0.9991519942008568,0.0,-0.0026912462337361,0.0000000000000017,-0.0076348720341973,-0.0000000000000009,6.0741729509073856,3.0000705475169931,39.951643,2.200960,-42.1526025716981,89.9319565468028,0,5.8e-13
0.9991560500362264,0.0,-0.0026841049843998,-0.0000000000000031,-0.0076597306099167,0.0000000000000005,6.0731864395404918,3.0000705696984977,39.496980,2.237212,-41.7341925382520,90.3631307645601,0,5.5e-13
0.9991598025492560,0.0,-0.0026774124798368,0.0000000000000004,-0.0076829547863563,-0.0000000000000018,6.0721962518698325,3.0000705919653678,39.040879,2.274395,-41.3152742773752,90.7943967964600,0,3.2e-13
0.9991633908571752,0.0,-0.0026709343046543,0.0000000000000006,-0.0077053707103003,-0.0000000000000008,6.0711779023018861,3.0000706148683483,38.572041,2.313498,-40.8855389324998,91.2363473645287,0,5.1e-13
0.9991668519294140,0.0,-0.0026646114427287,0.0000000000000018,-0.0077271899697566,-0.0000000000000004,6.0701277457773077,3.0000706384896576,38.088772,2.354773,-40.4435455367867,91.6904247067986,0,5.2e-13
0.9991702132252972,0.0,-0.0026583993787758,0.0000000000000009,-0.0077485716656259,0.0000000000000012,6.0690424337464934,3.0000706629048941,37.589511,2.398486,-39.9879967198322,92.1579159992785,0,2.1e-13
0.9991734957732259,0.0,-0.0026522633840458,0.0000000000000005,-0.0077696394813651,0.0000000000000011,6.0679187967487662,3.0000706881856734,37.072768,2.444921,-39.5176890844052,92.6400048047983,0,1.1e-12
0.9991767160852931,0.0,-0.0026461755778161,-0.0000000000000025,-0.0077904923163829,0.0000000000000019,6.0667537649375332,3.0000707144014154,36.537088,2.494392,-39.0314798793434,93.1378035168481,0,2.7e-13
0.9991798874026043,0.0,-0.0026401130113398,-0.0000000000000029,-0.0078112112163106,-0.0000000000000003,6.0655443119020678,3.0000707416206138,35.981023,2.547242,-38.5282649833183,93.6523784025320,0,7.2e-13
0.9991830205331733,0.0,-0.0026340563748958,-0.0000000000000024,-0.0078318640474794,0.0000000000000035,6.0642874132805407,3.0000707699117650,35.403101,2.603861,-38.0069621276998,94.1847634932565,0,8.4e-13
0.9991861244350538,0.0,-0.0026279890951663,-0.0000000000000030,-0.0078525087596100,0.0000000000000024,6.0629800150796394,3.0000707993440874,34.801811,2.664688,-37.4664994958708,94.7359731803613,0,1.3e-13
0.9991892066306913,0.0,-0.0026218966911336,-0.0000000000000020,-0.0078731957134259,0.0000000000000006,6.0616190084794059,3.0000708299880916,34.175583,2.730224,-36.9058072717279,95.3070104440952,0,1.5e-13
0.9991922735097769,0.0,-0.0026157663010948,-0.0000000000000051,-0.0078939693901733,0.0000000000000027,6.0602012090795396,3.0000708619160532,33.522763,2.801048,-36.3238107127339,95.8988720093570,0,3.8e-13
0.9991953305532928,0.0,-0.0026095863304518,-0.0000000000000018,-0.0079148696648127,-0.0000000000000004,6.0587233391977300,3.0000708952024144,32.841595,2.877831,-35.7194254420094,96.5125526333609,0,9.9e-14
0.9991983825038335,0.0,-0.0026033461821920,0.0000000000000034,-0.0079359327813636,-0.0000000000000006,6.0571820122977735,3.0000709299241408,32.130195,2.961359,-35.0915538037191,97.1490485415864,0,4.3e-13
0.9992014334950258,0.0,-0.0025970360497021,-0.0000000000000055,-0.0079571921030512,0.0000000000000067,6.0555737188738021,3.0000709661610454,31.386518,3.052564,-34.4390817244474,97.8093579682338,0,5.7e-14
0.9992044871527017,0.0,-0.0025906467531318,-0.0000000000000023,-0.0079786787062397,0.0000000000000035,6.0538948133336339,3.0000710039960929,30.608320,3.152557,-33.7608771199261,98.4944830969558,0,1.7e-13
0.9992075466742871,0.0,-0.0025841696089252,0.0000000000000033,-0.0080004218551623,-0.0000000000000004,6.0521415015331455,3.0000710435156850,29.793106,3.262682,-33.0557880846961,99.2054292104942,0,2.2e-13
0.9992106148916466,0.0,-0.0025775963246989,-0.0000000000000036,-0.0080224493860399,0.0000000000000038,6.0503098287030364,3.0000710848099423,28.938062,3.384581,-32.3226422786217,99.9432044972033,0,7.2e-13
0.9992136943211981,0.0,-0.0025709189131793,-0.0000000000000032,-0.0080447880229430,-0.0000000000000002,6.0483956675686752,3.0000711279729826,28.039955,3.520292,-31.5602464197224,100.7088180688357,0,4.2e-13
0.9992167872050277,0.0,-0.0025641296201177,-0.0000000000000071,-0.0080674636447845,0.0000000000000062,6.0463947065204593,3.0000711731031906,27.095002,3.672385,-30.7673867089034,101.5032788618086,0,8.3e-13
0.9992198955433383,0.0,-0.0025572208648485,-0.0000000000000007,-0.0080905015071606,0.0000000000000025,6.0443024376945411,3.0000712203035058,26.098663,3.844166,-29.9428291120115,102.3275918332627,0,1.1e-12
0.9992230211217740,0.0,-0.0025501851887234,0.0000000000000040,-0.0081139264374975,-0.0000000000000024,6.0421141448777353,3.0000712696816985,25.045337,4.039984,-29.0853206628137,103.1827552141493,0,9.3e-13
0.9992261655334026,0.0,-0.0025430152112521,0.0000000000000030,-0.0081377630034904,-0.0000000000000031,6.0398248911424739,3.0000713213506653,23.927863,4.265728,-28.1935909771289,104.0697561831178,0,4.1e-13
0.9992293301969863,0.0,-0.0025357035916490,-0.0000000000000010,-0.0081620356636304,0.0000000000000029,6.0374295061419918,3.0000713754287260,22.736691,4.529664,-27.2663547905835,104.9895666963475,0,5.0e-13
0.9992325163722429,0.0,-0.0025282429947278,0.0000000000000023,-0.0081867689039213,-0.0000000000000014,6.0349225730021212,3.0000714320399333,21.458370,4.843944,-26.3023135928247,105.9431361383668,0,2.4e-13
0.9992357251722415,0.0,-0.0025206260605845,-0.0000000000000009,-0.0082119873624970,0.0000000000000001,6.0322984147469931,3.0000714913143933,20.072555,5.227605,-25.3001600613276,106.9313866689228,0,5.2e-13
0.9992389575742565,0.0,-0.0025128453766518,-0.0000000000000009,-0.0082377159484269,0.0000000000000017,6.0295510802108661,3.0000715533885973,18.545246,5.713335,-24.2585810259487,107.9552044841071,0,9.9e-14
0.9992422144282539,0.0,-0.0025048934524952,-0.0000000000000015,-0.0082639799523393,0.0000000000000014,6.0266743293767471,3.0000716184057699,16.810138,6.366124,-23.1762628531372,109.0154323241865,0,5.1e-13
0.9992454964647656,0.0,-0.0024967626955747,-0.0000000000000011,-0.0082908051569757,0.0000000000000006,6.0236616181020795,3.0000716865162325,14.694554,7.357342,-22.0518958787996,110.1128588035101,0,3.5e-13
