x0_n,y0_n,z0_n,xd0_n,yd0_n,zd0_n,Tp,JC,L2ExcessVelocity_mps,...,error_tol=1e-11,n_Nodes=6,stepsize=1.0
1.0041603498618998,-0.0000000000000000,0.0000000001523520,0.0000000000000274,-0.0000000000197486,-0.0000010501540357,3.2955957023743947,3.0011084539,0.013
1.0041603498098377,-0.0000000000000000,0.0000000002647223,0.0000000000001191,-0.0000000001285864,-0.0000026796415544,3.2955957290626499,3.0011084539,0.034
1.0041603497195561,-0.0000000000000000,-0.0000000000721628,-0.0000000000000436,-0.0000000003171335,-0.0000042087692454,3.2955957681381580,3.0011084539,0.053
1.0041603496337401,-0.0000000000000000,0.0000000000977034,0.0000000000000904,-0.0000000004965218,-0.0000052660491728,3.2955958042743365,3.0011084539,0.067
1.0041603495871132,-0.0000000000000000,-0.0000000000993889,-0.0000000000000984,-0.0000000005938268,-0.0000057592542557,3.2955958303994448,3.0011084539,0.073
1.0041603495731308,-0.0000000000000000,0.0000000002626829,-0.0000000000001125,-0.0000000006230503,0.0000058991086872,3.2955970335527032,3.0011084539,0.074
1.0041603472196734,0.0000000000000000,-0.0000000000057402,-0.0000000000000089,-0.0000000055404989,-0.0000175914448449,3.2955978567916167,3.0011084536,0.222
1.0041603381707205,-0.0000000000000000,-0.0000000000018869,-0.0000000000000075,-0.0000000244477881,-0.0000369527026153,3.2956022718518212,3.0011084525,0.467
1.0041603259094283,-0.0000000000000000,0.0000000000031272,0.0000000000000177,-0.0000000500673400,-0.0000528813657106,3.2956085998822466,3.0011084511,0.668
1.0041603125706866,-0.0000000000000000,0.0000000000028887,0.0000000000000198,-0.0000000779384797,-0.0000659781774183,3.2956156082960963,3.0011084496,0.833
1.0041602994005550,-0.0000000000000000,-0.0000000000023363,-0.0000000000000179,-0.0000001054576554,-0.0000767471605144,3.2956225604400640,3.0011084480,0.969
1.0041602870775017,-0.0000000000000000,-0.0000000000052200,-0.0000000000000451,-0.0000001312071293,-0.0000856053638202,3.2956290601012785,3.0011084466,1.081
1.0041602759287560,-0.0000000000000000,0.0000000000028656,0.0000000000000257,-0.0000001545030919,-0.0000928944868855,3.2956349528017066,3.0011084453,1.173
1.0041602666384550,-0.0000000000000000,-0.0000000000015808,0.0000000000000182,-0.0000001739160050,-0.0000985576304090,3.2956396966986690,3.0011084442,6.338
1.0041601413090293,-0.0000000000000000,-0.0000000000225256,0.0000000000005741,-0.0000004358173934,0.0001560136617322,3.2957059190703624,3.0011084296,6.519
1.0041599424171210,-0.0000000000000000,0.0000000000472943,-0.0000000000019069,-0.0000008515006166,0.0002180654288239,3.2958112017834562,3.0011084064,6.797
1.0041596705559197,-0.0000000000000000,0.0000000000254528,-0.0000000000014128,-0.0000014198107916,0.0002815706240270,3.2959551380675394,3.0011083746,7.160
1.0041593267073894,-0.0000000000000000,0.0000000000233095,-0.0000000000014189,-0.0000021388012295,0.0003455646905277,3.2961372677584646,3.0011083345,7.594
1.0041589137480564,-0.0000000000000000,0.0000000000197580,-0.0000000000014244,-0.0000030025935678,0.0004094103334795,3.2963560960212566,3.0011082863,8.084
1.0041584348089418,-0.0000000000000000,0.0000000000162988,-0.0000000000010555,-0.0000040047937469,0.0004727827219324,3.2966100414367698,3.0011082304,8.618
1.0041578922008305,-0.0000000000000000,0.0000000000104776,-0.0000000000007985,-0.0000051407391729,0.0005355994298185,3.2968979440559454,3.0011081671,9.185
1.0041572869949265,-0.0000000000000000,0.0000000000071346,-0.0000000000006397,-0.0000064083789895,0.0005979324257927,3.2972193089415809,3.0011080964,9.779
