x0,y0,z0,xd0,yd0,zd0,Tp,JC,stabilityIndex1,stabilityIndex2,alpha,beta,impactFlag,error
0.9993515218599783,0.0,0.0000000000000000,-0.0000000000001807,-0.0164999191769018,-0.0000000000000000,0.2479818851346298,3.0003145377761338,1.943672,1.935371,-3.8790432407280,5.7617268898729,1,2.6e-12
0.9993175051046254,0.0,0.0000000000000000,-0.0000000000000864,-0.0160375719496594,-0.0000000000000000,0.2687364830891790,3.0003004877052990,1.934526,1.923852,-3.8583775552044,5.7217408538556,1,1.2e-11
0.9992852944142067,0.0,-0.0000000000000000,-0.0000000000000411,-0.0156289019458870,0.0000000000000000,0.2890317231931886,3.0002884516493147,1.925059,1.911646,-3.8367048220498,5.6800309913182,1,1.2e-11
0.9992547043131821,0.0,-0.0000000000000000,-0.0000000000000769,-0.0152642037005675,0.0000000000000000,0.3088892353939592,3.0002780136280438,1.915331,1.898799,-3.8141296099823,5.6368278420541,1,3.7e-12
0.9992255829635809,0.0,-0.0000000000000000,0.0000000000000438,-0.0149361327824544,-0.0000000000000000,0.3283266242802508,3.0002688675692810,1.905397,1.885355,-3.7907517858793,5.5923493580949,1,1.2e-12
0.9991978035429067,0.0,-0.0000000000000000,0.0000000000000139,-0.0146390019354092,-0.0000000000000000,0.3473587155152755,3.0002607826420467,1.895309,1.871358,-3.7666664742966,5.5468006658631,1,3.0e-12
0.9991712583423712,0.0,0.0000000000000000,0.0000000000000502,-0.0143683206889765,-0.0000000000000000,0.3659983597268277,3.0002535810913522,1.885116,1.856848,-3.7419641017676,5.5003740645849,1,7.0e-13
0.9991458545988137,0.0,0.0000000000000000,0.0000000000000150,-0.0141204840359581,-0.0000000000000000,0.3842569646261206,3.0002471235670880,1.874864,1.841867,-3.7167305178302,5.4532492264405,1,7.5e-12
0.9991215114691581,0.0,-0.0000000000000000,-0.0000000000000299,-0.0138925558427259,0.0000000000000000,0.4021448557611667,3.0002412991222345,1.864595,1.826452,-3.6910469123238,5.4055931055965,1,4.7e-12
0.9990981577821378,0.0,-0.0000000000000000,-0.0000000000000286,-0.0136821144368089,0.0000000000000000,0.4196715265346100,3.0002360182186933,1.854348,1.810642,-3.6649900552287,5.3575604600396,1,8.1e-13
0.9990757303319342,0.0,-0.0000000000000000,0.0000000000000275,-0.0134871401463720,0.0000000000000000,0.4368458150220876,3.0002312077263897,1.844161,1.794472,-3.6386323296749,5.3092940571256,1,8.0e-12
0.9990541725588935,0.0,-0.0000000000000000,0.0000000000000079,-0.0133059318392066,0.0000000000000000,0.4536760313931048,3.0002268072771847,1.834065,1.777976,-3.6120417162256,5.2609248491139,1,1.7e-12
0.9990334335139365,0.0,-0.0000000000000000,0.0000000000000092,-0.0131370439581549,0.0000000000000000,0.4701700513580682,3.0002227665603476,1.824093,1.761189,-3.5852821451202,5.2125727796446,1,5.9e-13
0.9990134670323000,0.0,-0.0000000000000000,-0.0000000000000114,-0.0129792382970101,0.0000000000000000,0.4863353858319596,3.0002190432849574,1.814272,1.744141,-3.5584134256427,5.1643469207467,1,1.4e-13
0.9989942310669768,0.0,-0.0000000000000000,-0.0000000000000299,-0.0128314465819244,0.0000000000000000,0.5021792336850092,3.0002156016235619,1.804629,1.726863,-3.5314914920089,5.1163461411999,1,1.1e-11
0.9989756871436943,0.0,-0.0000000000000000,-0.0000000000000182,-0.0126927410790952,0.0000000000000000,0.5177085222807506,3.0002124110082562,1.795185,1.709383,-3.5045683733699,5.0686593562427,1,4.6e-12
0.9989577999119117,0.0,-0.0000000000000000,-0.0000000000000299,-0.0125623112635535,-0.0000000000000000,0.5329299390784901,3.0002094451889469,1.785963,1.691729,-3.4776926063338,5.0213664605080,1,2.2e-12
0.9989405367695987,0.0,-0.0000000000000000,-0.0000000000000298,-0.0124394451014723,0.0000000000000000,0.5478499566070341,3.0002066814887103,1.776981,1.673928,-3.4509091542280,4.9745385093309,1,1.2e-12
0.9989238675484797,0.0,0.0000000000000000,0.0000000000000012,-0.0123235139077915,-0.0000000000000000,0.5624748524680763,3.0002041002096194,1.768256,1.656004,-3.4242596270388,4.9282383599733,0,1.1e-12
0.9989077642470520,0.0,0.0000000000000000,-0.0000000000000082,-0.0122139599862633,-0.0000000000000000,0.5768107255665761,3.0002016841543404,1.759802,1.637980,-3.3977824184527,4.8825211811825,0,6.5e-13
0.9988922008028901,0.0,-0.0000000000000000,-0.0000000000000032,-0.0121102864669166,0.0000000000000000,0.5908635094479252,3.0001994182378522,1.751633,1.619880,-3.3715128564084,4.8374349750095,0,3.7e-13
0.9988771528968230,0.0,0.0000000000000000,-0.0000000000000029,-0.0120120488863230,0.0000000000000000,0.6046389833938806,3.0001972891699351,1.743760,1.601723,-3.3454833397432,4.7930210694000,0,6.3e-13
0.9988625977837413,0.0,0.0000000000000000,-0.0000000000000114,-0.0119188481684513,0.0000000000000000,0.6181427817656193,3.0001952851937221,1.736193,1.583531,-3.3197234733199,4.7493145982051,0,3.3e-13
0.9988485141453673,0.0,0.0000000000000000,0.0000000000000159,-0.0118303247344180,0.0000000000000000,0.6313804019632169,3.0001933958690188,1.728938,1.565322,-3.2942602172015,4.7063449868620,0,5.4e-14
0.9988348819616751,0.0,-0.0000000000000000,-0.0000000000000112,-0.0117461535336124,0.0000000000000000,0.6443572112833750,3.0001916118916268,1.722005,1.547113,-3.2691180146901,4.6641363955679,0,1.2e-13
0.9988216823979127,0.0,-0.0000000000000000,-0.0000000000000046,-0.0116660398268807,0.0000000000000000,0.6570784528925137,3.0001899249418669,1.715397,1.528922,-3.2443189845831,4.6227082270797,0,1.7e-11
0.9988088977041865,0.0,0.0000000000000000,-0.0000000000000120,-0.0115897155871928,0.0000000000000000,0.6695492510822565,3.0001883275567773,1.709118,1.510764,-3.2198827901140,4.5820752211906,0,1.2e-11
0.9987965111280589,0.0,-0.0000000000000000,0.0000000000000150,-0.0115169364250652,-0.0000000000000000,0.6817746159420983,3.0001868130220464,1.703173,1.492655,-3.1958271853472,4.5422483687359,0,9.3e-12
0.9987845068350260,0.0,0.0000000000000000,-0.0000000000000100,-0.0114474789320313,0.0000000000000000,0.6937594475484473,3.0001853752798135,1.697562,1.474606,-3.1721678319983,4.5032349058272,0,7.2e-12
0.9987728698383317,0.0,-0.0000000000000000,0.0000000000000069,-0.0113811383895449,0.0000000000000000,0.7055085397556413,3.0001840088499496,1.692286,1.456632,-3.1489184952297,4.4650387640437,0,5.4e-12
0.9987615859358734,0.0,0.0000000000000000,-0.0000000000000044,-0.0113177267799823,-0.0000000000000000,0.7170265836531101,3.0001827087624444,1.687346,1.438745,-3.1260911642352,4.4276609094856,0,4.1e-12
0.9987506416533813,0.0,0.0000000000000000,0.0000000000000143,-0.0112570710534676,0.0000000000000000,0.7283181707416145,3.0001814704991299,1.682740,1.420956,-3.1036961539282,4.3910996440772,0,3.1e-12
0.9987400241931638,0.0,-0.0000000000000000,0.0000000000000067,-0.0111990116130310,0.0000000000000000,0.7393877958711619,3.0001802899432541,1.678468,1.403274,-3.0817422125968,4.3553508983316,0,2.5e-12
0.9987297213876227,0.0,0.0000000000000000,0.0000000000000027,-0.0111434009848674,0.0000000000000000,0.7502398599752301,3.0001791633356953,1.674526,1.385711,-3.0602366185283,4.3204084968037,0,2.0e-12
0.9987197216571555,0.0,0.0000000000000000,0.0000000000000094,-0.0110901026491197,-0.0000000000000000,0.7608786726296118,3.0001780872368138,1.670911,1.368274,-3.0391852790742,4.2862644116045,0,1.6e-12
0.9987100139717363,0.0,0.0000000000000000,0.0000000000000078,-0.0110389900067495,-0.0000000000000000,0.7713084544591727,3.0001770584931058,1.667621,1.350972,-3.0185928200678,4.2529089915768,0,1.0e-12
0.9987005878157889,0.0,0.0000000000000000,-0.0000000000000012,-0.0109899454641426,-0.0000000000000000,0.7815333394117746,3.0001760742079679,1.664650,1.333812,-2.9984626779223,4.2203311806794,0,1.1e-12
0.9986914331561926,0.0,-0.0000000000000000,-0.0000000000000045,-0.0109428596217116,0.0000000000000000,0.7915573769153588,3.0001751317159853,1.661995,1.316802,-2.9787971722481,4.1885187041452,0,7.9e-13
0.9986825404127979,0.0,0.0000000000000000,-0.0000000000000048,-0.0108976305500809,-0.0000000000000000,0.8013845339315682,3.0001742285602622,1.659649,1.299948,-2.9595975984303,4.1574582622299,0,6.4e-13
0.9986739004313739,0.0,0.0000000000000000,0.0000000000000009,-0.0108541631444210,-0.0000000000000000,0.8110186969171242,3.0001733624723745,1.657609,1.283256,-2.9408642939590,4.1271356866089,0,4.1e-13
