bin_impactAngle,bin_neckSection,latitude,longitude,impactAngle
5,4,-30.2,115.5,61.6
3,4,-19.9,-57.3,27.0
4,4,-20.0,99.4,58.5
2,4,-15.1,-26.2,8.6
5,4,38.3,83.0,65.0
4,4,1.3,61.7,46.9
2,4,-12.9,-26.8,9.3
4,4,-5.0,63.5,52.1
2,4,-9.0,-48.0,17.2
4,4,27.8,-76.0,57.8
4,4,-17.2,-31.5,43.0
3,4,-11.3,92.2,25.2
3,4,4.5,176.1,31.0
3,4,-12.0,-18.2,36.6
5,4,-27.9,116.0,60.5
4,4,20.5,150.7,49.2
4,4,-15.4,178.6,40.2
4,4,-16.2,59.7,57.8
4,4,21.8,154.4,49.7
5,4,-39.8,82.2,68.8
4,4,17.7,169.0,44.8
4,4,-0.6,72.6,51.0
2,4,-6.1,-33.8,18.8
3,4,13.2,-44.1,37.4
3,4,4.1,-26.4,30.9
3,4,6.7,-62.8,35.8
4,4,18.0,-58.8,43.4
4,4,16.6,-60.0,45.1
3,4,8.1,-43.7,36.6
3,4,2.4,-75.2,31.1
4,4,11.7,-71.0,40.4
3,4,9.5,-79.7,39.6
4,4,12.9,-60.7,41.6
4,4,-25.7,-106.5,53.1
5,4,26.9,100.8,60.8
4,4,-18.3,-83.6,45.1
4,3,-26.2,114.3,58.7
5,3,30.9,95.1,64.3
3,3,-17.7,-25.0,29.5
5,3,30.7,101.4,62.0
4,3,-28.6,75.2,54.9
4,3,29.3,112.6,57.9
4,3,-5.7,67.3,51.9
4,3,-31.2,104.9,59.1
3,3,15.5,-56.9,31.4
4,3,-5.4,69.1,51.3
3,3,-6.3,-30.1,39.1
3,3,19.3,-73.7,36.1
2,4,-5.5,-31.4,19.0
3,4,21.0,-81.7,39.6
3,4,8.7,-60.5,37.3
4,4,22.4,-86.2,42.8
3,4,13.8,-42.3,36.4
4,4,23.3,-60.8,44.0
4,4,15.5,-77.6,45.4
4,4,23.8,-89.1,46.6
4,4,21.0,-69.3,46.4
4,4,25.5,-76.8,48.3
4,4,17.9,-93.4,49.1
4,4,24.7,-92.8,51.1
4,4,23.5,-92.1,53.0
4,4,23.9,-88.4,50.8
4,4,-22.4,-95.8,56.1
3,4,0.3,165.7,21.0
4,4,2.4,-104.7,47.5
5,3,23.9,66.8,66.8
3,3,16.2,-45.6,32.4
3,3,-1.6,174.1,27.6
5,3,27.7,63.4,69.8
4,3,-11.2,103.2,48.4
5,3,27.5,70.8,67.4
3,3,15.1,-63.5,36.0
4,3,-16.5,80.7,47.5
5,3,26.1,81.5,63.3
4,3,-27.6,111.3,55.5
3,3,14.3,-71.2,27.4
3,3,15.9,-86.4,32.2
4,3,-19.2,-92.2,48.0
3,3,16.5,-94.2,35.7
3,3,-3.3,-38.1,21.2
3,3,17.0,-98.5,38.5
3,3,8.4,-54.1,36.4
3,3,21.8,-54.3,34.6
3,3,8.1,-61.9,36.2
4,3,17.7,-100.8,41.0
3,3,6.7,-20.4,24.1
3,3,22.9,-74.4,37.8
4,4,14.4,-77.4,44.0
4,4,18.8,-102.2,43.6
3,4,16.2,-58.7,37.0
4,4,23.3,-87.5,42.0
4,4,18.1,-91.9,49.2
4,4,20.5,-103.7,46.9
4,4,20.3,-82.5,46.0
4,4,24.0,-97.8,47.1
4,4,18.7,-107.1,51.7
4,4,22.5,-107.7,51.6
4,4,22.2,-105.5,53.5
