x0_n,y0_n,z0_n,xd0_n,yd0_n,zd0_n,Tp,JC,L2ExcessVelocity_mps,landingVelocity_mps,stabilityIndex1,stabilityIndex2...,error_tol=1e-12,n_Nodes=10,stepsize=1.0
1.0044624773095199,-0.0000000000000000,-0.0000087255307765,-0.0000000000087470,-0.0035381474104221,0.0000000000000203,3.0898566171358546,3.0001314593,41.257,191.536,1714.7336,2.0000
1.0044624694752387,-0.0000000000000000,0.0000000000002755,-0.0000000000000005,-0.0035380336569454,-0.0000000000000001,3.0898545209807389,3.0001314603,41.255,191.536,1714.7685,2.0000
1.0044624614688646,-0.0000000000000000,-0.0000000000000069,-0.0000000000000009,-0.0035379640354505,-0.0000000000000000,3.0898524248256232,3.0001314607,41.254,191.535,1714.7794,2.0000
1.0044624508501501,-0.0000000000000000,-0.0000343976246601,0.0000000000260123,-0.0035385803114975,-0.0000000000002385,3.0898503286705070,3.0001314526,41.270,191.539,1714.4170,1.9999
1.0044624420135755,-0.0000000000000000,-0.0000393979528208,0.0000000000000007,-0.0035387245650351,0.0000000000000000,3.0898482325153913,3.0001314504,41.274,191.540,1714.3115,1.9999
1.0044624331833525,-0.0000000000000000,-0.0000438314042605,-0.0000000000068768,-0.0035388688113066,0.0000000000000799,3.0898461363602756,3.0001314481,41.278,191.541,1714.2060,1.9999
1.0044624243572979,0.0000000000000000,-0.0000478557865898,0.0000000000000009,-0.0035390130473244,-0.0000000000000013,3.0898440402051599,3.0001314459,41.283,191.542,1714.1005,1.9999
1.0044624155275079,0.0000000000000000,-0.0000515669630686,-0.0000000000000000,-0.0035391572651751,-0.0000000000000013,3.0898419440500438,3.0001314436,41.287,191.543,1713.9950,1.9999
1.0044624066966181,-0.0000000000000000,-0.0000550283351853,0.0000000000000003,-0.0035393014674457,0.0000000000000007,3.0898398478949280,3.0001314414,41.291,191.544,1713.8896,1.9998
1.0044623978647369,-0.0000000000000000,-0.0000582839938843,-0.0000000000000002,-0.0035394456242048,-0.0000000000000139,3.0898377517398123,3.0001314392,41.296,191.544,1713.7841,1.9998
