x0_n,y0_n,z0_n,xd0_n,yd0_n,zd0_n,Tp,JC,L2ExcessVelocity_mps,landingVelocity_mps,stabilityIndex1,stabilityIndex2...,error_tol=1e-12,n_Nodes=6,stepsize=1.0
1.0204616853085313,0.0000000000000000,0.0000000000034201,0.0000000000000074,-0.0000000328825004,-0.0000964098269696,3.1893627094861450,3.0036091817,1.325,1846.189,2556.0323,1.9471
1.0204617015266182,0.0000000000000000,0.0000000000000001,-0.0000000000000004,-0.0000000000000099,-0.0000000000000000,3.1902204937685639,3.0036091910,0.000,1846.188,2561.4525,1.9463
1.0204402180124401,-0.0000000000000000,-0.0000000000002974,0.0000000000000218,-0.0000436305926513,0.0035092529270915,3.1910782780509832,3.0035968783,48.223,1846.818,2539.6505,1.9450
1.0204295280457598,0.0000000000000000,-0.0000000000000959,0.0000000000000095,-0.0000653948402611,0.0042946853043439,3.1919360623334021,3.0035907515,59.014,1847.131,2531.5228,1.9440
1.0204188670447747,-0.0000000000000000,-0.0000000000002117,0.0000000000000234,-0.0000871361155097,0.0049556364007051,3.1927938466158214,3.0035846412,68.093,1847.444,2523.4368,1.9430
1.0204082348939068,-0.0000000000000000,0.0000000000001001,-0.0000000000000113,-0.0001088544922779,0.0055368720630328,3.1936516308982403,3.0035785473,76.077,1847.755,2515.3922,1.9420
1.0203976314782424,-0.0000000000000000,-0.0000000000000450,0.0000000000000055,-0.0001305500440430,0.0060613733677277,3.1945094151806597,3.0035724698,83.280,1848.066,2507.3888,1.9410
1.0203870566835285,-0.0000000000000000,-0.0000000000000545,0.0000000000000070,-0.0001522228438339,0.0065428037752999,3.1953671994630786,3.0035664085,89.890,1848.375,2499.4262,1.9400
1.0203765103961602,-0.0000000000000000,0.0000000000001900,0.0000000000000272,-0.0001738729642523,-0.0069900728747571,3.1962249837454975,3.0035603635,96.031,1848.684,2491.5042,1.9390
1.0203659925031767,0.0000000000000000,-0.0000000000000199,0.0000000000000041,-0.0001955004774246,0.0074093740291250,3.1970827680279168,3.0035543345,101.788,1848.992,2483.6226,1.9380
1.0203555028922056,-0.0000000000000000,-0.0000000000000316,0.0000000000000094,-0.0002171054552513,0.0078052199694853,3.1979405523103357,3.0035483216,107.221,1849.299,2475.7809,1.9370
1.0203450414517583,-0.0000000000000000,-0.0000000000001048,0.0000000000000167,-0.0002386879686548,0.0081810199515110,3.1987983365927550,3.0035423247,112.379,1849.605,2467.9791,1.9360
1.0203346080706064,0.0000000000000000,-0.0000000000001094,0.0000000000000193,-0.0002602480889099,0.0085394245856659,3.1996561208751739,3.0035363437,117.297,1849.911,2460.2168,1.9350
1.0203242026383927,0.0000000000000000,-0.0000000000001117,0.0000000000000196,-0.0002817858863514,0.0088825432940935,3.2005139051575933,3.0035303785,122.005,1850.215,2452.4936,1.9340
1.0203138250454347,-0.0000000000000000,0.0000000000017330,0.0000000000006428,-0.0003033014312513,-0.0092120876380574,3.2013716894400122,3.0035244290,126.526,1850.519,2444.8095,1.9330
