x0_n,y0_n,z0_n,xd0_n,yd0_n,zd0_n,Tp,JC,L2ExcessVelocity_mps,landingVelocity_mps,stabilityIndex1,stabilityIndex2...,error_tol=1e-12
1.0467124450808780,0.0000000000000000,-0.0000099153872032,0.0000000000000037,-0.0373960304565435,0.0000000000000724,3.1675396043512030,3.0130784325,151.037,1358.024,1585.1907,2.0000
1.0467123681449353,-0.0000000000000000,0.0000000000404430,-0.0000000000000038,-0.0373953825711581,0.0000000000000005,3.1675378068818021,3.0130784752,151.034,1358.024,1585.2001,2.0000
1.0467122912562588,0.0000000000000000,0.0000000000006840,0.0000000000000005,-0.0373947406315351,-0.0000000000000001,3.1675360094124017,3.0130785171,151.031,1358.024,1585.2093,2.0000
1.0467122143653051,0.0000000000000000,0.0000000000002487,0.0000000000000040,-0.0373940986763277,0.0000000000000000,3.1675342119430008,3.0130785590,151.029,1358.023,1585.2185,2.0000
1.0467121374567268,-0.0000000000000000,0.0000000000000829,-0.0000000000382785,-0.0373934566893322,0.0000000000000000,3.1675324144735999,3.0130786009,151.026,1358.023,1585.2276,2.0000
1.0467120605765505,0.0000000000000000,0.0000000000000169,-0.0000000000000011,-0.0373928147193013,0.0000000000000000,3.1675306170041990,3.0130786428,151.023,1358.023,1585.2368,2.0000
1.0467119836787424,-0.0000000000000000,0.0000000000000094,0.0000000000000028,-0.0373921727174362,0.0000000000000000,3.1675288195347986,3.0130786848,151.021,1358.022,1585.2460,2.0000
1.0467119067786572,0.0000000000000000,0.0000000000000081,-0.0000000000000018,-0.0373915307001141,0.0000000000000000,3.1675270220653977,3.0130787267,151.018,1358.022,1585.2551,2.0000
1.0467118298762854,0.0000000000000000,0.0000000000000036,0.0000000000000030,-0.0373908886671940,-0.0000000000000000,3.1675252245959968,3.0130787686,151.015,1358.022,1585.2643,2.0000
1.0467117529716252,0.0000000000000000,0.0000000000000008,-0.0000000000000004,-0.0373902466187088,0.0000000000000000,3.1675234271265964,3.0130788105,151.013,1358.021,1585.2735,2.0000
1.0467116760646780,0.0000000000000000,0.0000000000000015,-0.0000000000000005,-0.0373896045546635,0.0000000000000000,3.1675216296571955,3.0130788524,151.010,1358.021,1585.2826,2.0000
1.0467115991554443,0.0000000000000000,0.0000000004544543,0.0000000000000012,-0.0373889624741481,0.0000000000000104,3.1675198321877946,3.0130788943,151.007,1358.021,1585.2918,2.0000
1.0467115222439325,0.0000000000000000,0.0000000003813909,-0.0000000000000010,-0.0373883203792018,0.0000000000000269,3.1675180347183938,3.0130789363,151.005,1358.021,1585.3009,2.0000
1.0467114453301334,0.0000000000000000,0.0000000003250023,-0.0000000000000020,-0.0373876782686541,0.0000000000000252,3.1675162372489933,3.0130789782,151.002,1358.020,1585.3101,2.0000
1.0467113684140561,-0.0000000000000000,0.0000000002797341,-0.0000000000000018,-0.0373870361425989,0.0000000000000177,3.1675144397795925,3.0130790201,150.999,1358.020,1585.3193,2.0000
1.0467112914956864,-0.0000000000000000,0.0000000002435215,-0.0000000000000019,-0.0373863940009179,0.0000000000000397,3.1675126423101916,3.0130790620,150.997,1358.020,1585.3284,2.0000
1.0467112145750526,-0.0000000000000000,0.0000000002137001,-0.0000000000000050,-0.0373857518437928,0.0000000000002432,3.1675108448407912,3.0130791039,150.994,1358.019,1585.3376,2.0000
1.0467111376520994,0.0000000000000000,0.0000000001891266,0.0000000000000014,-0.0373851096709492,0.0000000000000199,3.1675090473713903,3.0130791459,150.991,1358.019,1585.3468,2.0000
1.0467110607268719,0.0000000000000000,0.0000000001683700,0.0000000000000011,-0.0373844674825654,0.0000000000000362,3.1675072499019894,3.0130791878,150.989,1358.019,1585.3559,2.0000
1.0467109837993709,-0.0000000000000000,0.0000000001505850,0.0000000000000005,-0.0373838252787232,0.0000000000001118,3.1675054524325885,3.0130792297,150.986,1358.018,1585.3651,2.0000
1.0467109068695701,-0.0000000000000000,0.0000000001356592,-0.0000000000000047,-0.0373831830592297,0.0000000000000740,3.1675036549631881,3.0130792716,150.983,1358.018,1585.3743,2.0000
1.0467108299374848,-0.0000000000000000,0.0000000001228007,-0.0000000000000011,-0.0373825408241967,0.0000000000000206,3.1675018574937872,3.0130793135,150.981,1358.018,1585.3834,2.0000
1.0467107530031174,-0.0000000000000000,0.0000000001115623,0.0000000000000008,-0.0373818985736265,0.0000000000000050,3.1675000600243863,3.0130793555,150.978,1358.018,1585.3926,2.0000
1.0467106760664620,-0.0000000000000000,0.0000000001017708,-0.0000000000000005,-0.0373812563074831,0.0000000000000213,3.1674982625549859,3.0130793974,150.975,1358.017,1585.4018,2.0000
1.0467105991275272,-0.0000000000000000,0.0000000000931702,-0.0000000000000004,-0.0373806140258293,0.0000000000000514,3.1674964650855850,3.0130794393,150.973,1358.017,1585.4109,2.0000
1.0467108203451223,-0.0000000000000011,-0.0007696299521852,-0.0000000000379645,-0.0374158843717061,0.0000000000007683,3.1674946676161841,3.0130751047,151.249,1358.048,1583.8300,1.9997
1.0467107553085493,-0.0000000000000000,-0.0007848675481165,-0.0000000000354595,-0.0374166779731312,0.0000000000007317,3.1674928701467833,3.0130749716,151.257,1358.049,1583.7756,1.9997
1.0467106903354029,-0.0000000000000000,-0.0007998147942454,0.0000000001347511,-0.0374174716036489,-0.0000000000028136,3.1674910726773828,3.0130748386,151.266,1358.050,1583.7212,1.9997
1.0467106252476059,-0.0000000000000000,-0.0008144876479410,0.0000000000280396,-0.0374182650736153,-0.0000000000005930,3.1674892752079820,3.0130747055,151.274,1358.051,1583.6668,1.9997
1.0467105601873792,-0.0000000000000000,-0.0008289007027389,-0.0000000000005193,-0.0374190585343869,0.0000000000000112,3.1674874777385811,3.0130745724,151.283,1358.051,1583.6124,1.9997
1.0467104951309838,-0.0000000000000011,-0.0008430672829622,-0.0000000000101503,-0.0374198519610506,0.0000000000002264,3.1674856802691806,3.0130744393,151.291,1358.052,1583.5580,1.9996
1.0467104300711716,-0.0000000000000011,-0.0008569996038441,-0.0000000000190363,-0.0374206453454073,0.0000000000004242,3.1674838827997798,3.0130743063,151.300,1358.053,1583.5036,1.9996
