x0_n,y0_n,z0_n,xd0_n,yd0_n,zd0_n,Tp,JC,L2ExcessVelocity_mps,landingVelocity_mps,stabilityIndex1,stabilityIndex2...,error_tol=1e-12,n_Nodes=8,stepsize=1.0
1.0414928096879164,-0.0000000000000000,0.0000000000000000,0.0000000000008027,-0.0000000000052340,0.0000000000000000,3.1207774614626582,3.0142621723,0.000,1349.599,1860.4302,1.9486
1.0414928096877856,-0.0000000000000000,0.0000000000000000,0.0000000000007763,-0.0000000000044603,0.0000000000000000,3.1208041688475907,3.0142621723,0.000,1349.599,1860.5501,1.9486
1.0414928096875951,-0.0000000000000000,0.0000000000000000,-0.0000000000000044,-0.0000000000046472,0.0000000000000000,3.1208308762325228,3.0142621723,0.000,1349.599,1860.6700,1.9486
1.0414928096875979,-0.0000000000000000,0.0000000000000000,-0.0000000000000051,-0.0000000000046673,0.0000000000000000,3.1208575836174552,3.0142621723,0.000,1349.599,1860.7899,1.9486
1.0414928096874412,-0.0000000000000000,0.0000000000000000,-0.0000000000000047,-0.0000000000036798,0.0000000000000000,3.1208842910023877,3.0142621723,0.000,1349.599,1860.9097,1.9487
1.0414928096873690,-0.0000000000000000,0.0000000000000000,-0.0000000000000062,-0.0000000000032306,0.0000000000000000,3.1209109983873198,3.0142621723,0.000,1349.599,1861.0296,1.9487
1.0414928096870173,-0.0000000000000000,0.0000000000000000,-0.0000000000000007,-0.0000000000010071,0.0000000000000000,3.1209377057722523,3.0142621723,0.000,1349.599,1861.1496,1.9487
1.0414928096869942,-0.0000000000000000,0.0000000000000000,-0.0000000000000230,-0.0000000000009025,0.0000000000000000,3.1209644131571848,3.0142621723,0.000,1349.599,1861.2695,1.9487
1.0414928096870895,-0.0000000000000000,0.0000000000000000,-0.0000000000000107,-0.0000000000014789,0.0000000000000000,3.1209911205421168,3.0142621723,0.000,1349.599,1861.3894,1.9487
1.0414928096870029,-0.0000000000000000,0.0000000000000000,-0.0000000000000321,-0.0000000000009715,0.0000000000000000,3.1210178279270493,3.0142621723,0.000,1349.599,1861.5093,1.9488
1.0414928096870020,-0.0000000000000000,0.0000000000000000,-0.0000000000000026,-0.0000000000009136,0.0000000000000000,3.1210445353119818,3.0142621723,0.000,1349.599,1861.6293,1.9488
1.0414928096869907,-0.0000000000000000,0.0000000000000000,-0.0000000000000011,-0.0000000000008386,0.0000000000000000,3.1210712426969138,3.0142621723,0.000,1349.599,1861.7492,1.9488
1.0414928096869815,-0.0000000000000000,0.0000000000000000,-0.0000000000000011,-0.0000000000007817,0.0000000000000000,3.1210979500818463,3.0142621723,0.000,1349.599,1861.8692,1.9488
1.0414928096871727,-0.0000000000000000,0.0000000000000000,0.0000000000001169,-0.0000000000017765,0.0000000000000000,3.1211246574667788,3.0142621723,0.000,1349.599,1861.9891,1.9489
1.0414928096872016,-0.0000000000000000,0.0000000000000000,0.0000000000001991,-0.0000000000018105,0.0000000000000000,3.1211513648517109,3.0142621723,0.000,1349.599,1862.1091,1.9489
1.0414928096871863,-0.0000000000000000,0.0000000000000000,0.0000000000002438,-0.0000000000016357,0.0000000000000000,3.1211780722366433,3.0142621723,0.000,1349.599,1862.2291,1.9489
1.0414928096871434,-0.0000000000000000,0.0000000000000000,0.0000000000002431,-0.0000000000013669,0.0000000000000000,3.1212047796215754,3.0142621723,0.000,1349.599,1862.3491,1.9489
1.0414928096869260,-0.0000000000000000,0.0000000000000000,-0.0000000000000006,-0.0000000000004338,0.0000000000000000,3.1212314870065079,3.0142621723,0.000,1349.599,1862.4691,1.9490
1.0414928096869291,-0.0000000000000225,0.0000000000000000,-0.0000000000000150,-0.0000000000004527,0.0000000000000000,3.1212581943914404,3.0142621723,0.000,1349.599,1862.5891,1.9490
1.0414928096869629,0.0000000000000000,0.0000000000000000,-0.0000000000000007,-0.0000000000006660,0.0000000000000000,3.1212849017763724,3.0142621723,0.000,1349.599,1862.7091,1.9490
1.0414928096868294,-0.0000000000000000,0.0000000000000000,-0.0000000000004812,-0.0000000000006791,0.0000000000000000,3.1213116091613049,3.0142621723,0.000,1349.599,1862.8291,1.9490
1.0414928096869915,-0.0000000000000529,0.0000000000000000,-0.0000000000000352,-0.0000000000008438,0.0000000000000000,3.1213383165462374,3.0142621723,0.000,1349.599,1862.9491,1.9491
1.0414928096869553,-0.0000000000000938,0.0000000000000000,-0.0000000000000614,-0.0000000000006160,0.0000000000000000,3.1213650239311694,3.0142621723,0.000,1349.599,1863.0691,1.9491
1.0414928096869578,-0.0000000000001331,0.0000000000000000,-0.0000000000000867,-0.0000000000006326,0.0000000000000000,3.1213917313161019,3.0142621723,0.000,1349.599,1863.1892,1.9491
1.0423392752745300,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,-0.0054169877458087,0.0000000000000000,3.1214184387010344,3.0142388580,21.197,1349.765,1853.7537,1.9494
1.0423520344511512,-0.0000000000000000,0.0000000000000000,0.0000000000000018,-0.0055000943238465,0.0000000000000000,3.1214451460859665,3.0142381326,21.524,1349.771,1853.5763,1.9494
1.0423645922743887,-0.0000000000000000,0.0000000000000000,-0.0000000000000013,-0.0055819336734518,0.0000000000000000,3.1214718534708989,3.0142374073,21.846,1349.776,1853.3990,1.9494
1.0423769575342743,0.0000000000000000,0.0000000000000000,-0.0000000000000010,-0.0056625611047826,0.0000000000000000,3.1214985608558314,3.0142366820,22.164,1349.781,1853.2217,1.9494
1.0423891383992159,0.0000000000000000,0.0000000000000000,-0.0000000000000005,-0.0057420280165000,0.0000000000000000,3.1215252682407635,3.0142359568,22.477,1349.786,1853.0444,1.9495
1.0424011424795909,-0.0000000000000002,0.0000000000000000,0.0000000000129345,-0.0058203822721200,0.0000000000000000,3.1215519756256960,3.0142352317,22.786,1349.791,1852.8671,1.9495
