x0_n,y0_n,z0_n,xd0_n,yd0_n,zd0_n,Tp,JC,L2ExcessVelocity_mps,landingVelocity_mps,stabilityIndex1,stabilityIndex2...,error_tol=1e-12,n_Nodes=8,stepsize=1.0
1.0415019286250056,-0.0000000000000000,0.0000000000000000,-0.0000000000000026,-0.0000573920571144,0.0000000000000000,3.1205614887212239,3.0142621698,0.223,1349.599,1859.4601,1.9484
1.0414928098417309,-0.0000000000000000,0.0000000000000000,0.0000000000013807,-0.0000000009721025,0.0000000000000000,3.1205623504817432,3.0142621723,0.000,1349.599,1859.4650,1.9484
1.0414928097739535,-0.0000000000000000,0.0000000000000000,-0.0000000000000792,-0.0000000005482031,0.0000000000000000,3.1205632122422626,3.0142621723,0.000,1349.599,1859.4689,1.9484
1.0414928097595650,-0.0000000000000000,0.0000000000000000,-0.0000000000000032,-0.0000000004575257,0.0000000000000000,3.1205640740027816,3.0142621723,0.000,1349.599,1859.4728,1.9484
1.0414928097646896,-0.0000000000000000,0.0000000000000000,0.0000000000089441,-0.0000000004738530,0.0000000000000000,3.1205649357633010,3.0142621723,0.000,1349.599,1859.4766,1.9484
1.0414928097864982,-0.0000000000000000,0.0000000000000000,0.0000000000089183,-0.0000000006111323,0.0000000000000000,3.1205657975238204,3.0142621723,0.000,1349.599,1859.4805,1.9484
1.0414928097513909,-0.0000000000000000,0.0000000000000000,0.0000000000013918,-0.0000000004036073,0.0000000000000000,3.1205666592843397,3.0142621723,0.000,1349.599,1859.4844,1.9484
1.0415659692052881,0.0000000000000000,0.0000000000000000,-0.0000000000000001,-0.0004610121505551,0.0000000000000000,3.1205675210448587,3.0142620054,1.794,1349.600,1859.4198,1.9484
1.0415709343748016,-0.0000000000000000,0.0000000000000000,0.0000000000000001,-0.0004923470783022,0.0000000000000000,3.1205683828053781,3.0142619819,1.916,1349.600,1859.4141,1.9484
1.0415756005461045,-0.0000000000000000,0.0000000000000000,-0.0000000000000019,-0.0005218005244058,0.0000000000000000,3.1205692445658975,3.0142619585,2.030,1349.600,1859.4083,1.9484
1.0415800157880886,-0.0000000000000000,0.0000000000000000,-0.0000000000000007,-0.0005496749674164,0.0000000000000000,3.1205701063264168,3.0142619350,2.139,1349.601,1859.4026,1.9484
1.0415842165866867,-0.0000000000000000,0.0000000000000000,0.0000000000000080,-0.0005762000003835,0.0000000000000000,3.1205709680869362,3.0142619115,2.242,1349.601,1859.3968,1.9484
1.0415882313301066,-0.0000000000000000,0.0000000000000000,0.0000000000000008,-0.0006015542595121,0.0000000000000000,3.1205718298474552,3.0142618880,2.341,1349.601,1859.3911,1.9484
1.0415920826535328,0.0000000000000000,0.0000000000000000,0.0000000000000013,-0.0006258801795967,0.0000000000000000,3.1205726916079746,3.0142618646,2.435,1349.601,1859.3853,1.9484
1.0415957889313103,-0.0000000000000000,0.0000000000000000,0.0000000000000006,-0.0006492933831270,0.0000000000000000,3.1205735533684940,3.0142618411,2.527,1349.601,1859.3796,1.9484
1.0415993652972915,-0.0000000000000000,0.0000000000000000,0.0000000000000011,-0.0006718891008756,0.0000000000000000,3.1205744151290133,3.0142618176,2.615,1349.601,1859.3738,1.9484
1.0416028244923008,-0.0000000000000000,0.0000000000000000,0.0000000000000009,-0.0006937475067217,0.0000000000000000,3.1205752768895323,3.0142617941,2.700,1349.602,1859.3681,1.9484
1.0416061773041119,-0.0000000000000000,0.0000000000000000,0.0000000000000032,-0.0007149364849477,0.0000000000000000,3.1205761386500517,3.0142617707,2.782,1349.602,1859.3623,1.9484
1.0416094328678598,-0.0000000000000000,0.0000000000000000,-0.0000000000000015,-0.0007355135177524,0.0000000000000000,3.1205770004105711,3.0142617472,2.862,1349.602,1859.3566,1.9484
1.0416125991683496,-0.0000000000000000,0.0000000000000000,0.0000000000000010,-0.0007555288512205,0.0000000000000000,3.1205778621710905,3.0142617237,2.940,1349.602,1859.3508,1.9484
1.0416156831793977,-0.0000000000000000,0.0000000000000000,0.0000000000000052,-0.0007750263705613,0.0000000000000000,3.1205787239316098,3.0142617002,3.016,1349.602,1859.3451,1.9484
1.0416186908525700,-0.0000000000000000,0.0000000000000000,-0.0000000000000013,-0.0007940435230671,0.0000000000000000,3.1205795856921288,3.0142616768,3.090,1349.602,1859.3393,1.9484
1.0416216276562349,0.0000000000000000,0.0000000000000000,-0.0000000000000013,-0.0008126147225599,0.0000000000000000,3.1205804474526482,3.0142616533,3.163,1349.603,1859.3335,1.9484
1.0416244982851863,0.0000000000000000,0.0000000000000000,0.0000000000000006,-0.0008307695094006,0.0000000000000000,3.1205813092131676,3.0142616298,3.234,1349.603,1859.3278,1.9484
1.0416273070440538,-0.0000000000000000,0.0000000000000000,0.0000000000108726,-0.0008485349533100,0.0000000000000000,3.1205821709736870,3.0142616063,3.303,1349.603,1859.3220,1.9484
1.0416300576959270,-0.0000000000000000,0.0000000000000000,0.0000000000000011,-0.0008659347907465,0.0000000000000000,3.1205830327342059,3.0142615828,3.371,1349.603,1859.3163,1.9484
1.0416327537034744,-0.0000000000000000,0.0000000000000000,0.0000000000000001,-0.0008829907533674,0.0000000000000000,3.1205838944947253,3.0142615594,3.437,1349.603,1859.3105,1.9484
1.0416353981608157,-0.0000000000000000,0.0000000000000000,0.0000000000000003,-0.0008997223301601,0.0000000000000000,3.1205847562552447,3.0142615359,3.502,1349.604,1859.3048,1.9484
1.0416379939183191,-0.0000000000000000,0.0000000000000000,-0.0000000000000013,-0.0009161474582674,0.0000000000000000,3.1205856180157641,3.0142615124,3.566,1349.604,1859.2990,1.9484
1.0416405435301572,-0.0000000000000000,0.0000000000000000,-0.0000000000000017,-0.0009322822092533,0.0000000000000000,3.1205864797762830,3.0142614889,3.629,1349.604,1859.2933,1.9484
1.0416430493840738,-0.0000000000000000,0.0000000000000000,-0.0000000000000010,-0.0009481416093654,0.0000000000000000,3.1205873415368024,3.0142614655,3.691,1349.604,1859.2875,1.9484
1.0416455136170495,-0.0000000000000000,0.0000000000000000,-0.0000000000000002,-0.0009637391048518,0.0000000000000000,3.1205882032973218,3.0142614420,3.752,1349.604,1859.2818,1.9484
1.0416479382349229,-0.0000000000000000,0.0000000000000000,-0.0000000000000009,-0.0009790873181962,0.0000000000000000,3.1205890650578412,3.0142614185,3.811,1349.604,1859.2760,1.9484
