x0_n,y0_n,z0_n,xd0_n,yd0_n,zd0_n,Tp,JC,L2ExcessVelocity_mps,landingVelocity_mps,stabilityIndex1,stabilityIndex2...,error_tol=1e-12,n_Nodes=6,stepsize=1.0
1.0039913598424499,0.0000000000000000,0.0000000000000667,0.0000000000000018,-0.0000001716048477,-0.0000991689490834,3.1510149581189384,3.0001421221,1.252,187.044,2626.2128,1.9491
1.0039611209729196,-0.0000000000000000,-0.0000000000024291,0.0000000000008687,-0.0000615818206130,0.0018681769261100,3.1644592697583840,3.0001386463,23.577,188.520,2504.3427,1.9343
1.0039308994900349,-0.0000000000000000,-0.0000000000012834,0.0000000000006059,-0.0001245462802013,0.0026417825705251,3.1784379276058843,3.0001351706,33.320,189.985,2386.8645,1.9192
1.0039007090103425,0.0000000000000000,-0.0000000000000048,-0.0000000000000018,-0.0001891230610637,-0.0032366995711640,3.1929787987436864,3.0001316948,40.799,191.438,2273.6961,1.9040
1.0038705644120967,-0.0000000000000000,-0.0000000000000324,-0.0000000000000145,-0.0002553715779136,-0.0037391494474086,3.2081113627902909,3.0001282190,47.105,192.880,2164.7556,1.8887
1.0038404819340820,0.0000000000000000,0.0000000000000196,0.0000000000000077,-0.0003233523627408,-0.0041825237789176,3.2238667614187482,3.0001247433,52.661,194.312,2059.9610,1.8732
1.0038104792799405,-0.0000000000000000,-0.0000000000003013,0.0000000000003126,-0.0003931267842840,0.0045839265256441,3.2402778666101555,3.0001212675,57.685,195.733,1959.2309,1.8575
1.0037805757262765,-0.0000000000000000,-0.0000000000007462,0.0000000000007327,-0.0004647566926167,0.0049534969977511,3.2573793347341691,3.0001177917,62.305,197.144,1862.4840,1.8418
1.0037507922339133,-0.0000000000000000,-0.0000000000015041,0.0000000000016223,-0.0005383039768231,0.0052978215112125,3.2752076570700193,3.0001143160,66.605,198.545,1769.6391,1.8261
1.0037211515609472,-0.0000000000000000,-0.0000000000000041,-0.0000000000000020,-0.0006138300213061,-0.0056214559201543,3.2938011897543236,3.0001108402,70.644,199.936,1680.6155,1.8103
1.0036916783776979,-0.0000000000000000,0.0000000000000156,0.0000000000000122,-0.0006913950455246,-0.0059276989722699,3.3132001704617964,3.0001073644,74.464,201.318,1595.3326,1.7946
1.0036623993760341,-0.0000000000000000,-0.0000000000010376,0.0000000000013251,-0.0007710573053521,0.0062190230621742,3.3334467058341244,3.0001038886,78.097,202.690,1513.7102,1.7790
1.0036333433752369,-0.0000000000000000,-0.0000000000000014,-0.0000000000000016,-0.0008528721406412,-0.0064973314080444,3.3545847298521303,3.0001004129,81.569,204.053,1435.6684,1.7636
1.0036045414203032,-0.0000000000000000,-0.0000000000010045,0.0000000000014280,-0.0009368908482992,0.0067641201936541,3.3766599276966236,3.0000969371,84.899,205.406,1361.1275,1.7484
1.0035760268603704,0.0000000000000000,0.0000000000000021,0.0000000000000001,-0.0010231593524790,-0.0070205854185245,3.3997195998184466,3.0000934613,88.103,206.751,1290.0084,1.7335
1.0035478354133782,0.0000000000000000,0.0000000000000063,0.0000000000000066,-0.0011117166629701,-0.0072676959538341,3.4238124787855049,3.0000899856,91.195,208.088,1222.2322,1.7191
1.0035200051961737,-0.0000000000000000,0.0000000000000006,-0.0000000000000008,-0.0012025930867094,-0.0075062451236770,3.4489884623916534,3.0000865098,94.185,209.415,1157.7205,1.7053
1.0034925767215972,-0.0000000000000000,-0.0000000000010204,0.0000000000016983,-0.0012958081872351,0.0077368881763816,3.4752982661216820,3.0000830340,97.083,210.735,1096.3953,1.6921
1.0034655928443639,-0.0000000000000000,0.0000000000000020,0.0000000000000010,-0.0013913684713623,-0.0079601702529993,3.5027929674138707,3.0000795583,99.897,212.046,1038.1790,1.6799
1.0034390986515029,-0.0000000000000000,-0.0000000000002793,0.0000000000005923,-0.0014892648073177,0.0081765478197622,3.5315234346832933,3.0000760825,102.634,213.349,982.9946,1.6686
