x0_n,y0_n,z0_n,xd0_n,yd0_n,zd0_n,Tp,JC,L2ExcessVelocity_mps,...,error_tol=1e-12,n_Nodes=6,stepsize=1.0
1.0254798635422748,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0418078655833765,0.0000000000000000,3.4748748854778548,3.0020525755,542.216
1.0253041074879787,-0.0000000000000011,0.0000000000000000,0.0000000000028152,-0.0403028831118817,0.0000000000000000,3.4322511412284542,3.0021637624,522.492
1.0251321115194605,-0.0000000000000000,0.0000000000000000,-0.0000000000000004,-0.0387475053706328,0.0000000000000000,3.3927540679074455,3.0022749492,501.994
1.0249610846038235,-0.0000000000000000,0.0000000000000000,0.0000000000031982,-0.0371326845740825,0.0000000000000000,3.3560850481369933,3.0023861361,480.623
1.0247881489321513,-0.0000000000000000,0.0000000000000000,0.0000000000041610,-0.0354476994165696,0.0000000000000000,3.3219787641670928,3.0024973229,458.256
1.0246102085667335,-0.0000000000000000,0.0000000000000000,-0.0000000000000045,-0.0336794613182278,0.0000000000000000,3.2901993825555733,3.0026085098,434.740
1.0244237666445919,-0.0000000000000000,0.0000000000000000,-0.0000000000000003,-0.0318114632893169,0.0000000000000000,3.2605368633304761,3.0027196966,409.877
1.0242246533878647,-0.0000000000000000,0.0000000000000000,0.0000000000086619,-0.0298221357028360,0.0000000000000000,3.2328037873323785,3.0028308835,383.405
1.0240075877480515,-0.0000000000000000,0.0000000000000000,-0.0000000000000003,-0.0276821156546429,0.0000000000000000,3.2068326608167217,3.0029420704,354.964
1.0237654050631255,-0.0000000000000000,0.0000000000000000,0.0000000000000010,-0.0253493456950101,0.0000000000000000,3.1824734366152101,3.0030532572,324.037
1.0234875519055509,-0.0000000000000006,0.0000000000000000,-0.0000000000050744,-0.0227594352652809,0.0000000000000000,3.1595913575156076,3.0031644441,289.828
1.0231567250815259,-0.0000000000000000,0.0000000000000000,-0.0000000000000026,-0.0198040352660306,0.0000000000000000,3.1380648756955281,3.0032756309,250.999
1.0227396918783671,-0.0000000000000000,0.0000000000000000,-0.0000000000020682,-0.0162716604047518,0.0000000000000000,3.1177835039611415,3.0033868178,204.940
1.0221512390486704,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,-0.0116151022789755,0.0000000000000000,3.0986441272698300,3.0034980046,144.916
1.0205076085037419,-0.0000000000000000,0.0000000000000000,0.0000000000000038,-0.0001332151233938,0.0000000000000000,3.0804985305383399,3.0036091915,0.985
